"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"San Marino","SMR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2085261025.79916","2159608546.04983","2217594642.98706","2365342429.08827","2315691530.34182","2164289733.50297","2934824225.0034","3164970422.72157","3142476627.26693","","",
"Somalia, Fed. Rep.","SOM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","30939958.5040166","44239946.4640214","55999932.8000269","56139923.7840305","69859927.2560291","50301993.3192027","58099990.2000039","60479975.8080097","61697961.8808153","72457142.8571429","54000013.7142857","65932001.3949525","85671836.5358787","136273183.156889","186973778.554408","191088160.127085","192486094.996029","295217382.028986","316988817.679558","445931808.923885","534102368.090059","477996187.190869","526993563.685709","533432443.476805","481494597.283007","169206456.500803","273465478.015279","315205176.136978","230343008.3312","490450254.295533","346105374.490393","","","","","","","","","","","","","","","","","","","","","","3012549729.99756","3276855449.99948","3582435079.99765","3667158479.99971","3850891890.00063","4239776470.0002","4693000000","4954000000","5353000000","5969000000","7456000000","8896000000","11861000000","",
"Serbia","SRB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1384067796.61017","3911862197.39292","5400470206.18034","4583104039.55816","2969446469.15062","942619356.329919","4647755032.38053","6295942594.75794","8549028052.24936","12834200618.6902","12577135465.2261","15504397892.3477","20858224058.4396","26220470717.0224","17917064956.5112","18599124649.905","22563698123.9108","21492658567.9973","23262513959.1986","23603525028.1578","20707771265.7471","21635087306.2339","25104841040.8983","30032669304.2156","31573497914.357","30294542171.066","39697186027.9769","47552026633.7619","48332534029.69","52383977874.0251","",
"Sub-Saharan Africa (excluding high income)","SSA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","10680868683.0605","11136615420.0582","12209842216.8579","14099150567.3538","16043025996.9324","15998799713.2607","21132923188.506","31474491729.7286","36061158508.7966","35437522837.1548","38105517933.0196","44870917182.5301","54326217167.4035","73033881781.8709","77572900601.7467","66774614090.3568","58810467703.129","58280444513.8566","51314764180.9027","56865622221.1466","65724759866.526","70858313809.6904","72554221885.1052","78237266637.2101","81565399317.892","79080063096.8692","77359930323.3896","84247159511.9617","102258173848.149","106589316389.93","110620520824.07","109767510963.26","104300754199.588","108885317115.513","105149143848.88","113880260865.995","140808934540.59","177060568723.152","213032586311.492","247797260160.274","311006092343.415","378704243960.377","333258368517.673","381294720845.741","449023754087.444","466631278885.023","488895632387.759","482785165575.995","411440057167.078","363316229007.038","400568649347.03","436863025774.463","427526121185.556","367496347670.464","458853501318.104","545608518667.417","535587214757.971","551632502572.275","",
"South Sudan","SSD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4556634294.45799","4222409862.32574","4308920517.1591","4047444596.85514","3434803457.62712","7567840881.35593","3664089627.11864","3467364408.19044","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","36095897621.3191","38819055723.621","45717215187.7208","55373065107.3746","74418529335.9825","79025317147.2657","68051972707.3738","59937994856.6121","59398806740.4811","52332007005.8263","57987008440.9223","67007779957.666","72296615728.3233","74029661208.4791","79840970727.9196","83205388107.0339","80704847953.9342","79021085810.7766","85981139385.4465","104339415857.133","108942623134.84","112991701204.478","112181618559.179","106689055322.287","111447434120.826","107837682475.147","116653120038.809","144080106479.466","181069902133.236","217975908492.853","253489249715.681","317741337761.821","386819185922.778","340444288619.83","389412901697.474","458527188647.315","480355946393.101","502643891642.163","499585390259.278","431617553852.262","383680509674.513","420197957943.96","457515176890.415","448348100758.529","385298288362.76","478180147031.678","569870409931.969","555897459695.458","570429772371.4","",
"Small states","SST","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27924006858.1536","30525291028.745","38508389666.606","41628510353.3226","42748206568.544","44112156908.284","44180981903.2677","44733206691.5638","44140102980.3068","46513732969.2478","53721640290.8411","64088004310.8152","73478694600.7546","86144705958.5407","102353410006.851","114705463976.459","89604683185.9714","99511987088.7178","120135073127.443","121011549363.154","126045628677.932","126611669957.944","114758774508.349","119636060670.216","135350014355.601","152248815796.566","153800334063.743","140204504684.621","177625263571.528","208623760361.521","211572270498.603","222373048145.822","",
"Sao Tome and Principe","STP","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1192914677.26063","1387613843.35155","1846265938.06922","1697267759.56284","1678069306.04713","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4251767394.61656","6602608480.65274","10819201707.8535","9869717732.49004","10695987661.6443","14115313725.4902","17460205323.1939","17755812846.9469","16911732856.0242","15592058974.9672","16253875873.9796","19871121855.0138","22379998736.8616","29471992636.1513","40553163472.2634","47583403653.0303","59227656231.2893","72043417019.9481","82942813433.5156","61305633339.8742","71092464365.9168","84295704904.2609","81519904185.1137","87262069995.5101","87794970706.9605","79130064372.7859","81715126559.1352","88964308586.3343","100008287099.316","97247442000.9646","89672126063.3777","109927511883.134","121569681272.411","120083503114.469","120821798957.546","",
"Slovenia","SVN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12933093220.339","8912382608.69565","6661506485.84906","6919187301.5873","7870249302.32558","10180543873.8374","10189789305.949","10111527611.0444","10893287651.4714","11000424522.0831","10918374946.1903","11020070088.845","12057382543.6409","15208840680.3193","19444956402.5909","21887254072.8765","25630375109.7729","33276137346.7456","38163318803.2047","28245914567.9758","30475638367.7334","35608737592.5682","32368229615.3098","33607385501.3401","34570632674.6391","29706227946.6019","30915723137.7071","36028299306.8483","41364665347.1027","40802920386.196","36983471635.8382","48056473878.4837","55305344696.1539","53133605229.0598","54539677618.1141","",
"Sweden","SWE","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","3384851091.02113","3408478200.03038","3645522311.10757","3969327637.65956","4503064316.26761","5103033950.90536","5401663226.92496","5610432437.90562","6121510458.40059","7096025480.92429","8470278357.68963","8687795704.16903","10009365236.0155","13198116685.3662","19623805919.7189","21182621020.1821","23627331205.9506","24746102061.7637","25608957618.6788","34937462153.9036","40613126300.3594","36020657858.356","34770640976.6657","32645095929.3605","33130075920.5977","35584567928.4975","41574831686.2261","52071738849.284","58782877823.4756","63887689897.4701","72704404946.9487","68211777594.0471","70211547443.2501","58755042783.3595","68924572317.2628","83696886434.0488","88694154488.5177","87887333167.4285","92655630888.4388","95109169248.6445","100499443365.131","91348132944.787","96049747871.5429","116899076215.327","138501544448.829","152117327481.233","172103900680.383","204952210451.559","225371485791.446","167206485667.25","198157087922.818","233787459645.812","222449369429.518","227247994886.888","233195472529.747","202956408286.305","207862500839.466","225583506106.515","244417315963.862","236048697363.414","218725234276.466","275582535325.044","303635821942.883","303529221657.175","311357134625.221","",
"Eswatini","SWZ","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1936952297.32484","1983957521.55049","1696296266.36749","1640478256.01914","1951237992.70785","2072072242.65678","1933575697.79077","1670857423.22402","2178506943.75157","2282013573.53372","2367140007.21377","2610423259.22481","",
"Sint Maarten (Dutch part)","SXM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","39173012.972438","45757618.0599611","57828969.1989908","84447900.9577349","98786749.7399072","92671967.9172754","97772478.8334054","87782421.1150649","87652876.8710333","98778680.5017372","105551554.91718","113196061.862769","159119527.071921","164754981.519619","186209222.582398","172126486.111227","191505105.527246","238319431.720304","206173108.113454","232934332.934333","378655506.147005","340434455.116663","383025788.183425","433699578.848854","503612558.820137","644659483.44886","595567581.436097","610557820.378294","684576309.090909","919168709.090909","1021809495.89216","948944629.655607","1084488354.58706","991699603.378119","1048324663.81284","1187202746.91157","1297822757.4062","1357353290.45874","1584249275.89032","1395023128.04075","1498180127.10602","1734555858.72111","1760460019.13434","1701471825.8422","1201944067.38357","1539328140.15264","2012397151.36384","2130921149.07636","2236609631.05002","",
"Syrian Arab Republic","SYR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","238438296.089385","211572011.173184","239475799.457995","254143979.057592","257291282.722513","250835033.323674","308588670.212766","302663381.088825","359837643.255951","486948413.477265","450739691.532893","578539107.950873","725132625.994695","834756898.817346","1741126668.83751","2318859794.49785","2617783266.44026","3129344729.34473","2896334478.80871","3575286624.20382","4628789808.9172","5116427206.45481","4063358923.3248","4691609868.48421","4200952491.57858","4173565121.4128","2957326806.42758","3286057264.80526","2749847766.03082","2965896086.51434","3440367130.29207","4163791666.66667","4987517653.79752","5602184892.49205","4594640000","4323552894.21158","5252195608.78244","4903093385.21401","4696403846.15385","5078313953.48837","5523717814.52795","6168564305.00727","6591622610.81741","6404206462.1012","9449227722.77228","11281149425.2874","11878533724.3402","15289807769.3232","19270827060.2986","16712093142.8415","19548915138.8015","21157918969.505","11943881866.1254","7888121084.9129","10159432248.8545","6058999271.89207","5723436972.82645","6828054267.67633","7683752902.37253","6546690316.91197","3750745659.88589","6560493569.8734","6803218572.23967","","","",
"Turks and Caicos Islands","TCA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","53426872.5050914","61975054.5484157","70200150.4396582","71423855.7083074","83664248.0452291","74267243.2644854","77743900.6582413","81707046.1739459","84826312.1073314","83474196.3602527","103472052.851556","105681233.398496","113479622.612961","152093518.149779","174903172.214342","223504931.341044","228499255.582204","265386205.901508","311536381.107054","347871418.293477","298183134.662509","198725614.58684","112596761.81512","195963410.394308","221072311.092743","323630060.731269","377752728.119819","423865233.408772","446324642.955142","450301764.71992","485189439.921258","457982402.692591","466958173.744112","429082121.052443","411559919.514802","488251564.675875","467199422.745387","475289630.239498","515889625.046047","494007543.619927","481549082.910399","849538448.778265","2269814007.74127","1611292717.1365","2245029718.43305","2855158625.905","3136768120.24678","3437503813.09325","3881338731.31191","3939493177.0075","4118132449.15924","4151496748.97938","3755075682.75453","3819481883.22573","3206574455.10733","2999716926.60926","2781116602.81855","2683750770.14088","3202369867.30411","3235878756.21652","2890407316.27935","2980116474.1698","2897673570.61113","3259674588.12445","3531613266.1756","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","4868237882.68581","4233372896.0407","4076803882.81696","4663391467.03892","5201028650.80824","6033897774.636","6726631962.18626","6641073338.75418","7026277325.10873","7251688508.57635","8457647327.88145","8796257527.26982","10754553267.879","16748100894.0889","26307224065.5084","28256030189.8","29302874470.8863","34733074520.8233","44608394582.898","56668057737.1567","75872770614.4871","85654776260.9903","82711163914.6192","86981612201.879","87628891042.3695","96468604869.0169","89124317504.2283","98802297629.8822","127023679372.65","138964748407.942","152916833687.798","178929590975.564","210605664749.793","257992636666.684","308299629606.583","388436120137.578","426639402225.895","430972358962.025","355660931022.587","395907997945.91","503248611464.936","511748254062.318","582299227476.178","725978080355.315","944348552302.92","1099840479549.94","1288463057886.93","1535255617264.95","1854144131155.3","1615817102078.23","2185288994822.62","2735451253543.63","2912586309009.82","3116453309503.39","3236271450933.11","2926102893727.2","2871140032364.75","3267079860468.79","3769361074767.66","3687361355419.14","3421269491284.17","4428350205680.74","4681700677903.54","4573071410217.51","4826489709914.53","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235103795291.701","175932270110.301","386991979000.325","282364987451.936","224469253134.88","256778555089.917","258860102801.565","283203805471.772","263692864004.694","228449823257.178","262086079589.691","270162180131.786","306107607369.829","387125097955.324","506614780174.381","607877349755.433","755609879559.366","996761356370.531","1261232735123.57","896403122217.045","1089048117029.08","1358320619308.98","1396794024352.02","1462841426978.1","1401575462030.7","1108614963569.59","1083504802477.91","1269662116688.47","1377027942203.68","1384982670460.11","1269263795881.27","1601300257916.01","1808846565343.2","1893640561618.69","1933774114969.91","",
"Togo","TGO","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","53698470.4012672","72692943.2001308","71750918.8755479","78749869.0981985","74628174.8649267","82142880.9917459","101041776.704186","109497686.062803","136365017.708664","145568281.936805","156842536.553243","194986227.462776","398858807.649936","365145882.016883","498214852.317033","759576051.435137","769349353.853245","985520656.449698","757473026.429517","764523143.85813","562466530.247267","527122811.629106","615157677.80083","834337849.310822","895615927.938245","992268270.776533","939823754.989521","770924274.419944","773548331.990692","685717467.689904","439633299.49753","440495843.17637","607330076.60531","713174632.168202","650425458.850358","732267659.843892","640566113.610875","603640477.414688","646569239.534729","727191364.191763","960946955.988041","1094601312.76858","1168639790.35644","1214295355.24794","1396901168.58838","1693309261.3774","1716360383.80235","1854510188.31742","2507209432.16076","2312882853.68421","2892638363.29626","2670919336.02282","2441321788.5956","2411075703.35796","2101895827.44022","2336770684.74528","2268030418.46902","2395207645.81481","2839529120.72898","3161651829.76449","","","",
"Thailand","THA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","480790702.421808","519126772.92335","584003831.417625","650552088.334134","730192307.692308","792692307.692308","947403846.153846","1139615384.61538","1257644230.76923","1343125000","1373509615.38462","1387451923.07692","1568843966.51562","2172743953.62002","3282633712.33019","3419308121.40514","3856500136.29833","5019533479.80645","5788768870.8107","8019027044.30828","9824991784.42567","10496074713.0569","9012215416.65268","10920988398.4933","10937559289.3364","10091466561.2033","10157503647.5884","14318700035.5638","21214461459.8046","27083485882.797","35545811132.9004","41756458834.2697","45675754074.9401","52752864173.1502","63084056780.7048","81632776746.1888","82833928830.6609","70306578166.1425","48088381967.5567","56073604731.5816","71358148622.7383","68589774463.8424","72957610440.3709","84013623652.3529","106227137281.538","131483811713.189","145055658781.115","160397501826.646","201114263639.019","154464210141.501","207270092301.876","255199302709.361","273216802240.91","274440605888.824","254633174992.002","229553374316.892","221168950937.551","247430252336.997","283801450351.972","272916501194.971","231745471360.936","297103648539.909","334490522340.808","326979087436.138","351173464105.526","",
"Tajikistan","TJK","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685677689.799721","735194394.213382","885897028.724681","835600000","867813199.652163","766135522.291968","733564282.205734","762432269.717038","848582239.548907","926511133.87091","1146873275.89276","1444870708.98311","1682299786.91297","2349012008.2173","3707207849.68292","4153058027.0934","3062730947.9693","3303747207.96023","4131289365.30285","5030069392.20399","5124434510.23491","4140500777.00211","3319748757.00072","2973477077.59702","2928462636.65032","3220194647.33488","3408735466.32569","3125458368.20242","4258328654.10718","5258453958.4764","5931426226.59821","","",
"Turkmenistan","TKM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","869992927.1904","1222206142.25795","1951162671.7365","2184704662.42994","2090200051.4891","1853898096.99202","1584677699.4935","1735264218.18155","1342892019.99553","1404226471.42079","1431359919.37326","1262466237.65828","1828801996.33736","2025937934.22881","1887023593.46642","1781062355.6582","2469512195.12195","7197896377.09388","11697894736.8421","11508070175.4386","14986666666.6667","17758245614.0351","19110175438.5965","19287017543.8596","16333428571.4286","14430000000","11797714285.7143","8560857142.85714","7979249244.12059","7520617143.86599","5072752618.08236","5269577516.72563","5725230206.32391","5735835360.68585","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","8947698133.00068","9178102697.89016","10028883529.2683","11344243246.4242","11141384393.6647","11298780209.1229","12890722766.5437","13201595730.7791","14803157612.6996","16554729714.7193","18240723506.7454","20805771938.2933","23701101656.9678","31439268188.8623","50511842228.3316","52005839705.0786","55483432480.3378","63245003014.9869","73185282468.3949","87531401010.4973","112489885465.932","124922159347.455","102742792200.954","79701956638.2492","83577868564.1333","81410457128.5277","85406613522.9976","93460924345.633","114660180885.806","120288621858.488","143716491413.665","168305635862.69","203434554978.607","225378826540.279","267297002231.553","297009557915.008","328243843090.321","383765539338.773","402421608986.252","382932241532.056","444901685822.186","438428885981.159","407953594823.116","423698918864.038","507463728523.963","603187046572.85","712759836003.685","850859770611.758","1033991756256.98","825374884103.987","1061636060652.38","1269632756326.73","1327160469631.17","1378487258371.31","1340174607301.78","1180439795699.88","1107161527559.01","1214697457609.4","1329319209652.28","1291027854992.94","1063356147322.47","1443124035594.3","1756127614553.84","1673936306144.84","1751273664534.58","",
"Timor-Leste","TLS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605536586.78","753136314.71296","810276921.278039","566191812.529832","440139018.73012","312191738.238756","406808581.867505","644645219.778181","816519379.129146","1079648922.66045","1109758398.5244","1400755271.0363","1408654560.8655","1033529585.74074","1131451121.66212","906884210.63221","937594402.959545","891109643.276498","962964808.368717","1004078365.93679","1039875899.69784","1317595267.40863","1347906339.281","1380581842.40055","1583732768.09534","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","6247371162.91823","6057983956.62796","4321955669.72776","5627519318.62032","6160252019.11277","6363928309.96944","6566322269.55553","7226945326.92398","7760219279.20839","8745013120.85095","10337312045.4064","11914485545.5747","13426595588.3837","18489088246.2987","34762172890.3095","52664395480.8547","55135633851.5743","68058540780.7332","64119407027.2554","73933354695.476","104178235448.228","117763783566.199","119964857519.944","114193771466.573","105228031600.204","104713278243.616","93086590318.9032","82672562265.9275","96163623570.5297","107208699258.708","120237148497.63","115961129769.841","114225570210.511","102140223184.027","95124975951.8788","104051398653.84","110977742877.95","118747303429.015","122189403718.837","132244566637.747","143288023910.83","150467275209.604","150441219344.834","172755636185.298","220536923546.946","262563075246.811","290362827979.241","351909133034.97","462522566405.69","437305068282.506","460409548964.405","492935476596.775","573016707166.531","554212222171.391","551018676897.344","480824919949.817","461478265588.17","504126964335.638","546003186546.747","535223840433.123","431979009349.643","499936614958.124","616999074788.218","605844573907.495","660003839613.813","",
"Tonga","TON","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","23020683.3355151","17009776.3656361","19519960.0798403","28212887.7188966","31178962.6648782","36066955.1355044","41854746.0353942","40111573.1818643","42100000","40447564.721369","43380822.6831483","47652406.4171123","52761517.9946786","71192856.532513","66790623.7584426","73924988.4241395","80059386.0866883","67147205.1072675","65851156.0693642","89714588.698682","113125501.61303","128182644.695186","109624139.295607","112420375.335121","89693551.7805436","94832741.446725","88819418.7912612","101582397.961641","108865754.742419","125510008.051022","152816631.454582","151361385.029693","167200821.3052","195181759.257895","189696830.509499","213884717.054591","259274520.388831","286989094.547746","282042285.812503","254911634.435476","281906833.573823","266264808.569257","302974603.111247","320264689.760917","333029713.86601","314805680.146285","298418016.457856","330368566.513221","383530877.162157","","",
"South Asia (IDA & IBRD)","TSA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","3539535216.82026","3456041988.34204","3663377184.11394","3987080348.67087","4508927411.38844","4513936780.667","4472386347.13826","4471297597.7831","4051947526.43836","3983875672.03944","4357100779.43894","4429310323.4745","4286533738.71084","5946122917.76444","8793210367.71425","9842829022.04652","9578950063.6349","10438859277.7612","12670223716.5647","17115760347.3061","23483234941.0733","22388962384.1094","22321324268.3678","22851293800.6185","21974900947.5151","23918138041.6257","23401869814.3672","25851497758.829","29348252085.6192","31803190441.9363","35795323564.0322","31765825612.269","37173050170.3993","38376233915.1029","45522609608.1381","58523882012.5733","61849790139.1623","66954880726.9667","71170802407.9488","79678735024.7633","85848346312.1756","85841236990.5985","98036679319.2864","116586939346.345","163983835369.426","214210325744.786","264995411353.793","343549993235.072","401091985598.787","394440510166.776","505470923291.99","639105066967.019","646009335569.788","604047435396.631","610979567217.767","549320196216.888","562495109404.698","673313760875.843","749716955911.868","711299013224.452","602619491768.947","872290063977.482","1036399637040.21","974531845474.905","1035307516755.63","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","36095897621.3191","38819055723.621","45717215187.7208","55373065107.3746","74418529335.9825","79025317147.2657","68051972707.3738","59937994856.6121","59398806740.4811","52332007005.8263","57987008440.9222","67007779957.666","72296615728.3233","74029661208.4791","79840970727.9196","83205388107.0339","80704847953.9342","79021085810.7766","85981139385.4465","104339415857.133","108942623134.84","112991701204.478","112181618559.179","106689055322.287","111447434120.826","107837682475.147","116653120038.809","144080106479.466","181069902133.236","217975908492.852","253489249715.681","317741337761.821","386819185922.778","340444288619.83","389412901697.474","458527188647.315","480355946393.1","502643891642.163","499585390259.278","431617553852.262","383680509674.513","420197957943.96","457515176890.415","448348100758.529","385298288362.76","478180147031.678","569870409931.969","555897459695.458","570429772371.401","",
"Trinidad and Tobago","TTO","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","142666666.666667","140380952.380952","157714285.714286","131809523.809524","163428571.428571","356190476.190476","411728821.20872","553572439.17725","721306653.763318","1142018015.70647","1424924241.85926","1533438283.48201","1942191142.19114","2312030391.35355","3017010200.21552","3987404297.35737","4200654510.69655","3858557916.45999","3567350799.317","3659087603.12706","3207085474.34619","3363856987.59113","3472947957.06814","4205855883.16212","4814704404.51649","6219545454.54545","5925543478.26087","7200545434.19343","7006979980.91143","7483930665.09549","8800888230.94004","8542152930.73408","8586157257.20404","9039408109.94753","9160319500.93785","9214092536.34867","10312550175.0523","10311289109.8399","11779584588.7099","13947699939.059","14625418037.0008","16470689881.858","20617813288.714","26328377735.6831","20848790061.2838","24115551348.3303","26011487992.1124","26323059148.776","26321908980.2285","26724314135.5089","22362683999.2353","21646548260.6645","22805583971.3982","24922974973.8087","23627358334.6425","19691340860.5874","24408983895.6767","29101043948.9625","28484270163.1947","28898464567.6502","",
"Turkiye","TUR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","277777777.777778","544444444.444444","711111111.111111","722222222.222222","611111111.111111","644444444.444444","800000000","777777777.777778","888888888.888889","922222222.222222","1136363636.36364","1333333333.33333","1764285714.28571","2364285714.28571","3992857142.85714","5171428571.42857","5487500000","6283333333.33333","4804166666.66667","5270967741.93548","8209210526.31579","9185585585.58559","9666257668.71166","10233333333.3333","11791825613.079","12751532567.0498","12184888888.8889","15482730455.0758","15951195499.2968","19048020735.1555","26482062092.7558","25124448705.6568","27596929569.2666","34898334091.9436","26631422878.1789","41468208092.4855","50297738468.1531","56251261317.6176","54441094414.0163","48346453175.0334","61657012662.763","45792581438.4606","54987639146.3523","73087556674.8951","103109391408.29","122961373357.656","147024766163.115","177062270987.489","208120647288.329","152234991548.169","198401861131.757","254618813878.582","251096117262.741","275806251707.141","268468454797.76","230161663398.908","219776888913.906","255673681716.1","245157569262.505","229253569685.603","232192230750.627","290243026942.939","386711092836.606","385393330658.642","367379077168.558","",
"Tuvalu","TUV","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595096446.11294","1667354018.86946","1810820836.86656","2031247909.97889","1967855656.31203","2181321247.37001","2075112790.70129","1973944757.78949","1952293754.23766","1887255246.8996","1761905477.50664","1925151109.71266","1867597427.84849","2335832405.26377","2928490610.47698","3674644588.6155","4534527044.65491","6170713086.49057","8261916291.39285","7449615764.30972","8974145682.29473","11967748809.7592","12686872211.5783","13520661955.646","13639784607.7511","11214705082.1591","9492226418.45576","9295988100.5033","10205640647.7767","10363463865.7749","9552972185.14485","11160170702.5619","14839056922.7483","16609619513.2758","17095546885.1206","",
"Uganda","UGA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","92315051.5871643","95593892.6402431","96334174.630481","123298893.696991","136093399.142999","215455690.886182","234355312.893742","235895282.094358","234635307.293854","237715245.695086","253394932.101358","339493210.135797","250174996.50007","223858656.848059","315796977.473624","257555555.555556","235100000","229000000","456521739.130435","375000000","324000000","295000000","381500000","305666666.666667","517947171.112164","528247560.866602","597834914.461884","1131228161.99187","1157116666.66667","954685691.900468","833711479.378822","728713354.57086","694106643.584711","682002410.011884","762125448.533135","1199003459.97198","1415906250.06171","1303961976.51791","1343623399.24455","1426046616.95701","1368560402.24846","1390734598.68552","1548626997.46546","1664868876.21792","1807281865.89931","2292674584.30268","2829448599.08158","3577000117.79664","4617770608.21011","7148939023.82281","6520260385.21198","7497355182.83452","7648498555.70534","7690477050.19956","6870189626.66218","8035899288.30501","5485150866.21313","6202981526.4862","7096219371.83998","7866761701.98036","8116375576.57251","10510437145.8077","10244593520.7124","10602364862.0753","13960593896.0233","",
"Ukraine","UKR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26582969177.8267","23394555714.5219","18548654269.3691","16259872205.0955","17193933995.2339","20260571957.411","24182357363.1338","21479456607.3544","21891238831.1924","18496110211.6232","15237000519.557","17948312140.3072","19370637180.9907","20165301668.5049","26029649587.6001","34473773265.6514","41868945655.4678","51424950495.0495","69542970297.0297","95770805895.5567","54148248545.8027","69578265846.0144","93809110765.7385","100863605926.095","97353058926.5607","69553942785.7735","50257229465.9326","52487083453.2553","62669875998.4639","70634825281.8368","75832862621.1614","63171454470.3735","83920880266.57","84155821685.1726","89177561166.1766","92209661949.5432","",
