"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Central Europe and the Baltics","CEB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1546419993664","8.38819609345509","7.76361970621338","-0.609107488229412","5.30279407929228","1.02242050228986","1.8366734318393","5.20908330589369","13.5430535618628","4.41003211205113","14.2023769603168","16.3146720522038","3.39623891002792","-22.1530058748167","2.537126221652","7.3568170114076","-5.31292654933858","-1.75873119865521","8.62584048615842","6.77367994173422","-1.88127525723085","6.3774182812548","10.4812442486318","4.80487822417032","-7.22723523016764","15.7795543617162","6.0032548135263","-10.974888463211","0.125711669835809","",
"Switzerland","CHE","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","4.73585231418139","0.440744024075926","2.68161878378919","2.65906972687253","-28.1683628101899","-5.19424811025647","0.905592461365174","7.22459060272658","14.3544671510024","14.4007321967234","-7.58807384115377","1.51663613274393","4.22598987702702","-7.22536420789369","2.90664892603172","14.5944585160686","0.286903743034529","2.30572609556252","7.72688480997748","12.0177092370491","-8.39886336047503","-4.52827015891583","-0.779932186420183","5.08935132559043","3.10097967788516","-0.70981417532775","-3.97016963070011","9.93604857121983","1.25559436784989","1.03453785249724","2.75578370583159","-1.80947603988301","1.30183982369545","-4.29287212289813","11.4328547825651","4.00846908110472","-3.21386663369876","5.36438499954366","1.96701421854","-3.67189032818217","12.4439281288547","-5.90097719902721","-7.55342882055871","4.15884509602893","1.41800981339824","0.688250660223062","2.64359397885288","2.33053517912754","3.99543448997134","3.31581991045809","-4.77139559423198","0.491168726457289","3.58634687453778","2.40820601630389","",
"Channel Islands","CHI","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","1.28585814509552","12.2696102149274","14.7615803817983","-5.69834391838772","-6.04267640162772","3.21788258457607","2.13751027530229","9.45774200558178","5.0449927395436","6.4551785151485","-2.31890077332478","-20.0917691234616","-6.02593947610225","19.1143510998555","-22.7712967185304","-14.8158596642671","15.4478398343504","17.3759974940462","16.8499633424376","21.9040556709681","16.7579118114972","-38.3010272910386","-15.0348590471286","18.8446052686198","9.97491262168384","2.41791159410806","26.8430442739177","11.605901178168","26.6230015360955","5.36635813941591","0.689929440869037","21.7830562764918","21.1069473522464","0.77411988772424","34.2077651259746","7.78548144147429","9.07980464460228","3.45466704321433","-15.5297658228628","14.3020417413857","3.28784454513115","3.46161223547459","9.63377293643286","6.74380115472795","23.7904315748358","13.5226532163757","9.67809041513405","25.850639145448","-24.7713049388537","24.8534391876908","15.1572435231911","12.1523326265863","-2.17307642792068","-9.08431619119497","2.06699933745999","-4.45845295159016","0.00708167682947192","9.67985482659269","1.25287255768758","-17.8361785157842","28.1033802008489","1.82845980320909","-4.20450162062936","1.01752405370776","",
"China","CHN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1921047300976","5.22495090292185","8.69321801290477","6.36886293511647","7.29535990955735","20.7751483540308","13.0567139762315","23.8510134702713","19.1953451925319","10.6191434166118","15.2693877369479","17.4204056480106","13.8778414140562","20.906572990534","15.7804186709077","8.73561913176479","7.64455279950771","9.46219976658801","7.50117591643249","3.55385961470836","6.92302569437669","6.29138098566133","6.75864688570094","4.13224477951515","4.20337840292358","3.96573324848826","2.85227350396222","3.43626346086887","3.14419226898508","",
"Cote d'Ivoire","CIV","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-26.538063925756","63.6200504732493","-65.8272219731768","218.754373279315","23.2125842558984","21.6740719493302","10.5426589605066","11.9935333797177","-1.12955958960883","11.5864009643792","4.57231357658658","9.30216446277585","18.0111108322201","23.4370229585784","1.73130166125563","-4.72720724640867","",
"Cameroon","CMR","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","2.71002494648572","5.54090849635614","5.24997539438434","8.55109820883698","38.749320206236","20.6896615140215","-10.1600175708701","0.864760414914016","-4.57721752062106","32.2337100145115","22.2223375968269","7.14232211779921","6.75371032959846","-8.27275553131815","16.8878252759094","-7.26184860776674","37.2759835634918","47.8485424142357","-4.22254881461591","11.0547770672491","45.792501147527","-4.01147472730821","8.89278850149341","8.59392991420233","11.6752402579142","-1.62926502752927","-13.3600465145349","-27.6913571254543","-21.9702353621751","1.5448511691045","-6.19168370012304","-15.7100122916434","-8.02867312759079","16.132513224635","-2.47261089777101","3.98568332338398","12.459473778388","1.25321453719832","3.55591345504197","4.43483908360898","4.55777199430946","7.59724850570225","-6.38778416663675","13.7364711649874","1.56877885174329","1.20702875550749","8.36870393162599","9.54321992065741","-1.19001610782684","8.57737941941011","5.95073944789681","3.80152023621048","13.9177266642997","12.8536823537478","-3.78541273618528","11.4206741975822","1.21717220807331","5.84737581012595","10.1985252010134","14.6330327759624","-17.1296191768608","-5.01498291899206","14.2840259064908","3.07969141037043","",
"Congo, Dem. Rep.","COD","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7104198229607","-6.81114334431182","-10.2989994922544","1.20967621159464","-9.74767946626811","32.7251342362209","4.90036212294962","7.08724832214767","47.555778390574","3.73768263676533","-6.15787749754342","16.5668411867365","6.8244067953503","17.6752766060216","31.0831986039993","-19.2806052632321","45.677584664565","-0.270966498143693","-1.4362587487978","18.9664483095953","41.73934566412","-1.80305859490505","-30.5651437365728","36.0721067082887","7.98000720797083","-23.5988610879265","2.01885858834015","84.0839381624264","22.6210610497267","-6.3317522734749","10.3503108761892","",
"Congo, Rep.","COG","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","36.9942222047009","-40.0843927043143","-35.2112659031856","-9.78260853179282","10.8433732926541","52.7271389149813","38.8888259182158","-5.99993809767588","-6.07907818233228","-6.14885301394239","17.2414274157724","17.0588333378719","17.0852965362965","16.9527239085611","17.9819933367048","-23.3283829503309","-19.4724999416713","-20.6549154870851","7.30167216383985","49.1121841106916","80.9526531934515","36.8418704792197","-15.4772160823643","-11.0743801687615","-5.01858799712998","-35.4859692622843","-31.1425596354141","-14.6843114111051","-18.5886318420247","14.7400548237983","25.5604849876659","0.188700349159916","32.0775521942428","75.1905228720299","-31.4004912692962","-3.3048979792533","-36.690529531488","-0.357735674206438","22.4225046590191","19.0160239020844","-1.34527835741538","1.22042229154388","13.4838482329914","0.511336738233865","4.66151754815611","7.56891914507133","81.1348039830055","-9.7975098427565","4.01061467947443","60.9439742612433","-37.6240972536779","37.7369897190365","9.48291312140034","14.3325928536492","23.6582666247331","-18.088230293448","-34.8920388169643","-27.7506250971568","-9.54962511304956","-21.1100780794535","13.8044525942121","9.66457009880483","8.46608512767676","5.52171006165125","",
"Colombia","COL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","10.0852119985122","-6.6759707911972","-3.42663177992407","13.1995030638371","-3.19238396465128","29.7344702872739","-9.26014518162656","14.5237822286764","-2.21572826682812","29.258607280155","4.26933552892316","-2.4390984729632","9.08340857132953","19.8278937705344","-18.0177927044233","9.30735930585756","16.2442687208562","6.91452874191636","-0.316523373630119","10.875348637094","13.2345827123397","5.33335611849435","-2.15040680074684","-5.89166694228118","-9.64314972612115","4.35198003368554","9.21448457538368","8.00934123795749","-7.32671228483198","-1.17251929395299","-8.73738552967596","42.9849247180552","38.2016142944682","26.7126670456248","6.06589820246535","-12.0199398467762","-0.644834384129425","-6.30813594774523","-38.6299754018654","12.2633042333711","8.42395911563074","10.0703674742498","11.3551032002485","11.183203325096","11.4728067234168","16.9338099630996","15.7970514274444","9.08332197847118","-6.2955734249356","9.5620948794428","18.5159273932914","2.88671303544388","7.8066242181215","11.9535602103327","-1.15122485570936","-0.162567627610358","-3.22837366618846","1.50410111022138","2.95243273207966","-20.6806214955449","11.5663531392988","16.0428965089543","-16.0191384665027","5.22960179142828","",
"Comoros","COM","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.46197921130094","4.05820294842241","3.09269711734015","4.16650601439241","2.77955048847092","2.07063538461207","2.07794960920459","4.97073997485347","-0.917489909620372","7.33896974535253","-6.16693649765875","7.35795754828918","2.54722254914267","-3.98641527637311","5.63720072523735","-0.510347911928918","4.41060692292636","0.0251916396095737","2.69739929639536","-1.00683759323476","5.41962096657267","4.59751960535246","1.93465961871912","3.10035322645683","5.66505109444681","-8.25904242072032","2.23995760654654","12.316782419405","7.91967070289428","-7.04695529140821","12.0433704366963","8.56380821375299","-9.45549737030315","2.34706438384644","-8.2048912662141","-8.49254903666261","-0.38492759751685","23.3872246620073","-11.6801145045499","-13.4882897609302","5.72996642779712","18.9699820859748","2.41373100892429","3.04378475973208","",
"Cabo Verde","CPV","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.96178818787686","-9.61591059745056","10.6657092879097","1.78830384223588","-20.3434102374383","-12.7763271427218","17.2308434664916","-16.0961568267329","7.65673820365826","2.33990499006312","4.0320524171876","-3.70473679664023","0.0823469382310549","2.42748334444694","-10.287466216282","0.942832942278727","-5.59847153964145","",
"Costa Rica","CRI","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","-37.5827994351909","8.78566457874392","-23.8925315841012","45.8289556589343","-2.88184438007181","21.2611275976363","6.7906521471089","-1.67277726951406","15.415986951394","13.9424533057552","23.5956051750379","-6.98974837008834","18.6603977191404","8.58070802225235","-8.90763340565559","26.5186839226511","22.7614845546853","-0.41437632457756","9.2518682085087","7.00322567996569","-37.7292703299814","-25.4534849811096","33.0647054228162","10.9425530697407","7.7379690426641","31.0999606482396","3.43714821566554","-7.06667633653149","6.83894136598479","7.27073438075969","-3.85098764943","26.0895935985108","11.9502264844539","5.08247162179755","0.306509562667557","-5.45447665599022","25.6088730306174","25.6718593789427","-4.21622927660428","0.998375918565088","2.919291079554","4.36515382161002","2.02304917943445","1.82622087843185","5.30371834399723","17.7924799409637","19.1189433078951","9.11232623737416","-30.6512709511012","22.3379226307563","5.75709644039118","4.37688014847852","0.989624250579141","0.0975118725515784","3.98222118109142","6.86080856711797","-1.86914661076661","3.18300546060509","-9.99379360849568","-2.29678058568444","17.1458078555435","-7.3462153195958","-1.55483986334521","9.40145396494654","",
"Caribbean small states","CSS","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","8.61886708044166","4.81180024535024","3.36749927606341","0.911146639367374","9.73415773539072","5.50971365087437","8.44213176843979","6.2572325177473","0.974858377656247","-3.1534612331848","18.8494995459581","6.89678279660895","4.69209195258433","8.94034582673669","13.0965960494999","-11.8336689296528","-10.0976520918473","9.84515798793191","10.1199247740556","-3.63202147568667","-20.5456096683927","-41.2665937807381","-28.8554686709147","-27.6424189312794","4.80316397331137","37.0780169909077","7.60851063829789","-10.9511757882527","0.455918053170706","11.3462218554756","0.791382139643233","-10.7796538956435","-9.63621379797505","13.4779493192626","32.9908151549943","25.9766046531705","2.38136028781908","21.9344042838019","-19.0316737113685","-0.711864406779654","8.53533629224992","7.15633847121737","4.02172317628064","-4.86806829405954","18.2586769504598","7.51034742255111","0.163326255862245","4.82424468308137","-1.02222222222223","-5.92725639874271","-0.441527446300711","-5.76531223780414","2.18773848893412","3.310928553647","",
"Curacao","CUW","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","47.0961795206878","43.7345589656022","5.37239791988617","17.3244777537559","3.3889932218145","-12.9814965858557","2.20188959982922","2.33618448792659","23.5297859836451","-1.84795616256595","-14.4463341180849","8.76899468889307","18.5534973774494","22.4382602421366","-7.39877909164373","-10.5231390803255","33.4247586608252","-29.2847646333797","7.81940748815096","-9.46151746384919","-8.48842426374635","1.55216268935929","-16.039324601895","10.4362108253677","8.48723044743677","-8.20806888744039","15.5595869852593","0.6837729571062","16.6386988677539","3.82538657877372","13.4006562887352","4.32324645220447","21.4994023565381","-21.1054875773543","8.36625569270282","-18.5098917844928","-15.8796167659468","-26.5528445607814","2.85000293668884","2.92542382631031","36.2986029185747","25.7233151221315","-1.51896657994645","9.45629200753257","0.51690407434684","5.05100034310691","11.332032430924","11.2903589783568","0.633989633485214","",
"Czechia","CZE","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-28.9295882061762","8.30098513301303","2.8950309822666","19.8817608960381","22.0720795530445","13.9313100436186","-8.32178911499634","-3.01526684411407","-2.16624600558518","10.6571358947283","6.48861236124078","1.17360020893346","0.325982337265529","7.12430103742021","3.81861511249053","9.30879793038442","14.1656254622476","0.545277614672315","-17.9853398002352","4.69309040763879","1.79255818928871","-4.69872185982022","-4.14789433015777","7.0564116300213","11.6746738390402","-3.77368516671443","5.47737789721046","6.35514256727214","5.69347765928008","-9.28324349907984","18.4783068709652","10.166757139603","-6.05769384099378","-4.42788225961414","",
"Germany","DEU","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","0.371581350400803","1.95468795127476","2.4691357413281","-9.59603203458734","-6.55377774826729","9.39597323464557","1.67178089795055","3.40926039272568","11.2910302663333","-3.0017056092957","-12.0540548181274","-4.0872752940676","8.58698921869308","1.63765408413002","-0.217738493624751","5.70264385974414","1.12854473414184","8.17909900562739","8.37841062253995","8.64770756441654","6.83760685175947","0.13945386878666","-5.81408833842497","4.49728899711586","1.35597344136336","-3.42019616748175","1.6502048384345","4.59770109492975","2.73025901483757","1.72033602073896","-1.6912409927433","-10.134538339171","-1.26395837350532","-3.39299055295487","-1.19645020494633","9.67448020633894","6.55348423676563","0.568245006469098","-18.6793709062383","12.8746601741296","10.6819556285364","-7.6444927508451","2.51505482412627","3.61667797596839","-1.47843538663106","3.62179897180192","7.62195118852071","4.24929095905206","-0.417313096820749","-2.54361188575201","6.37999994665302","-1.83305182783209","-1.92473418040858","-2.9681698764645","",
