"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Botswana","BWA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","8.475","9.625","24.2083333333333","13.375","12","11.5","11","10","7.83333333333333","7.66666666666667","7.875","11.8333333333333","14","14.9166666666667","13.9166666666667","14.4166666666667","14.5","13.9466666666667","13.6508333333333","14.7758333333333","15.4791666666667","15.75","16.2083333333333","16.4","15.75","15.7375","16.4583333333333","16.215","16.5416666666667","13.755625","11.4583333333333","11","11","10.1892333333333","9","7.95","7.3","6.875","6.5","6.39583333333333","5.75","5.25","6.1323","6.73859953703704","6.26","",
"Central African Republic","CAF","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Lending interest rate (%)","FR.INR.LEND","5.75","5.60416666666667","5.70833333333333","5.75","5.75","5.77083333333333","6","5.91666666666667","6.91666666666667","7.95833333333333","8.16666666666667","6.47916666666667","6","7.64583333333333","10.75","9.41666666666667","10.0416666666667","8.5","9.6875","12.8958333333333","14.25","19.2916666666667","15.8125","11.1666666666667","12.0625","10.5833333333333","10.5208333333333","9.52083333333333","10.8333333333333","13.3333333333333","14.0625","9.9375","7.47916666666667","5.9375","6.875","8.64583333333333","6.0625","4.95833333333333","6.60416666666667","6.4375","7.27083333333333","5.8125","4.20833333333333","4.6875","4","4.41666666666667","5.8125","6.10416666666667","4.72916666666667","2.39583333333333","2.60416666666667","3","3","3","3","2.775","2.7","2.7","","","","","","","","",
"Central Europe and the Baltics","CEB","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3425","2.75083333333333","2.73333333333333","2.71833333333333","2.68833333333333","2.68916666666667","2.69","2.68083333333333","2.64666666666667","2.62743867833333","2.62742559333333","2.63292318","2.63484670416667","2.63985731416667","2.64672373583333","2.86414745583333","2.97616142777778","",
"Channel Islands","CHI","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","39.9655239888964","26.3591384058586","32.6655350973518","21.2134249729057","36.009133634171","48.8691791893508","28.5754178909029","23.9705261388324","24.3458278419054","20.3396521773457","18.1595558966592","17.3678567329936","15.670265400513","20.1695011436128","12.6231518368615","14.8433912347788","11.8910098561076","7.75807289652374","6.17877873086097","5.12700362788107","6.67787900981346","7.99948207856606","8.67125848644778","13.261771366415","7.25063476884463","4.75482680518703","9.03015252269429","10.0572624433615","9.26187678192101","8.09805824839012","5.51492732291402","5.58839657725206","4.55285507889072","4.17801925025561","","","","","","","",
"China","CHN","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","5.039999999","5.039999999","7.199999999","7.199999999","7.199999999","7.919999999","7.92","7.92","9","11.34","9.36","8.64","8.64","10.98","10.98","12.06","10.08","8.64","6.39","5.85","5.85","5.85","5.31","5.31","5.58","5.58","6.12","7.47","5.31","5.31","5.81","6.56","6","6","5.6","4.35","4.35","4.35","4.35","4.35","4.35","4.35","4.35","4.35","4.35","",
"Cote d'Ivoire","CIV","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.04916666666667","4.73666666666667","4.75166666666667","4.98416666666667","4.9775","5.11333333333333","5.25591666666667","5.03916666666667","5.2875","5.33833333333333","5.15416666666667","5.295","5.14","","","","","","","","",
"Cameroon","CMR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4358333333333","47.0010183333333","43.1541666666667","65.4175","56.5183333333333","43.75340275","28.4466666666667","19.3660119047619","18.6925","19.3708333333333","19.0458333333333","20.6208333333333","24.7483333333333","26.7358333333333","25.9584937147496","23.2857241932595","","","","",
"Congo, Rep.","COG","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2201365187713","40.4844402730375","42.0456382252559","42.3920238907849","44.569656996587","46.4206040955631","36.7193430034129","35.2763430034129","39.8573344709897","42.0760085324232","41.3618959044368","33.7102201365188","41.6048583617747","29.4258003412969","18.7866666666667","20.72","16.3267983308288","15.187101145088","15.0830567168883","14.5608333333333","12.893913084832","15.3818501011015","17.1756231436697","13.0080746033842","9.38148993683401","11.2199184470583","12.5850402049247","10.9855861710036","10.8673350376127","11.4499872575296","14.6454318106769","13.6858303184817","12.1148777449182","11.7690653821827","9.85052425129014","9.3378484091001","15.8075088706303","21.0306368304862","16.3744226380092","",
"Comoros","COM","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6666666666667","12","12","12","11.8333333333333","11","11","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","10.5","8.09375","7.875","8.03375","","","",
"Cabo Verde","CPV","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8041599222222","10.5510481523038","9.98901352284579","10.9766450308146","11.0398987608935","9.81080381518199","9.90035884746328","10.520099018866","10.8937565287826","10.4058225644923","9.60664701973665","9.48812259528097","8.97292567041423","9.14083475915223","8.19451484269313","7.61928566776367","7.83172030290501","7.5285150596832","7.79135488631362","",
"Costa Rica","CRI","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","25","23.25","18","20.9166666666667","21.7991666666667","23.8233333333333","28.6883333333333","29.1691666666667","32.5566666666667","38.8758333333333","28.4608333333333","30.0208333333333","33.0258333333333","36.695","26.2741666666667","22.4766666666667","22.4733333333333","25.737","24.8891666666667","23.8327694441667","26.4166666666667","25.5833333333333","23.4255555555556","24.6558333333333","22.1883333333333","12.7983333333333","15.8275","19.7233333333333","17.0908333333333","16.1458333333333","18.2125","15.1883333333333","14.9030555555556","14.2333333333334","11.6386111111111","11.3651388888889","11.1232908801993","8.74614960993387","6.63808237583333","5.51221232","7.36085073166667","9.09653675666667","7.33487695166667","",
"Caribbean small states","CSS","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czechia","CZE","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0708333333333","13.1183333333333","12.7991666666667","12.5441666666667","13.2041666666667","12.8071666666667","8.68416666666667","7.16225","7.19641666666667","6.72416666666667","5.94916666666667","6.0275","5.77666666666667","5.59366602166667","5.78837958370079","6.25170833333333","5.98995833333333","5.88783333333333","5.71783333333333","5.40672323724727","4.96989301373891","4.64490546444","4.28253332923937","3.9072462757748","3.58974364323778","3.54161587741081","3.68603218349692","3.34430704292427","3.20212533339961","4.22500917823384","4.68277500627328","4.71376531072935","",
"Germany","DEU","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","10.184890795448","10.4529142374335","11.2123139897257","10.7656082530832","10.9889611214044","11.2569845633899","11.2569845633899","11.2569845633899","11.2569845633899","11.2163014829248","11.5231698453901","11.9238245391238","11.6104913178287","11.5007436413857","11.4303325301194","11.1730597100209","11.2725600466202","11.3956730721677","11.6808005322677","11.1397494990693","10.9728957217648","11.5007049422952","8.94144093203256","9.91817590459821","9.50240122157026","9.16801247233374","9.06404638816547","10.0192940627616","9.45501398850831","8.84037965492994","9.04298186920945","9.07396001934442","8.93663314196025","8.66866666666666","8.2775","8.075","7.81221991666667","7.53996066666667","6.89907858333333","6.29791625","6.53699175","5.935577","5.83305675","",
"Denmark","DNK","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.26","28.34","29.89","28.68","30.6825","23.7341666666667","21.0066666666667","25.6425","25.045","26.7991666666667","24.2633333333333","26.055","31.3916666666667","32.6308333333333","24.1091666666667","19.475","15.8275","19.945","18.1358333333333","12.1366666666667","15.55","15.4825","13.5914005366667","13.9025","14.8766666666667","15.0841666666667","13.91","12.5337","12.4867666666667","10.9796416666667","9.60830833333333","11.85005","14.4345416666667","15.2531","",
"Algeria","DZA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4166666666667","19","15.7083333333333","11.5","10.75","10","9.5","8.58333333333333","8.125","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","",
"East Asia & Pacific (excluding high income)","EAP","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
