"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Puerto Rico (US)","PRI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.04173847056543","8.32331253214566","8.65104700867182","7.06092372128818","9.204842464826","7.49914839628794","6.2232233534659","5.18043459789826","9.37523403803715","8.39791794437848","6.36544857550854","7.17357497675278","6.34489584805942","2.91737849093647","-0.654567385249976","6.24308781212062","5.95068223635388","6.93194622500064","7.90682468770329","4.24346530474689","1.14794722620853","-1.55664320893013","-2.34197463251273","5.92868652808995","3.09744264466305","4.9773674499896","5.76899890364437","5.88837273658802","4.33495239845647","-2.84054072711358","2.30439118770069","4.56405181441349","4.64452705678092","4.18595858478139","4.54898802663489","2.31370752929453","4.88008720859467","5.53072563643605","5.38969990123002","3.27196451910478","6.31347157694064","0.916459423425337","0.0534198017173964","8.7486769008168","-1.98693871772703","-1.40941405684823","-1.16280665573993","-1.84413421831884","-1.95242518381124","-0.413254119172365","-0.358510636850312","0.0292751500944064","-0.306826666941774","-1.19036347346942","-1.04929003238674","-1.26369434781117","-2.88521838398481","-4.36142703162535","1.67546379498209","-4.1808743093346","0.385222719529239","2.95709565499587","0.731492105366186","3.17707554784896","",
"Korea, Dem. People's Rep.","PRK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.53490347567545","6.61444776877332","5.87370211616305","6.31074738257485","7.46898852994391","4.07790943398116","7.54448252895033","8.87550923376675","2.1207411616964","9.11384195989883","6.63165162093394","8.01569616394021","11.2006718999033","1.14285965477239","-4.34763043220784","6.90023019372026","5.60259779264088","2.81596606697316","5.63893733004393","4.58934022380851","1.61810337594387","2.1353747657862","-0.173112539564684","-1.87997986277209","2.80743961484895","4.14095608461172","6.38139391332237","7.4891073628233","6.44063956353789","3.95052317228428","4.36820616663232","1.08947689832507","-2.04327729359404","0.964838285067799","4.28278017236022","3.50424653058748","4.40086766458026","4.80796318953165","3.90657779623113","3.81617714108242","1.94367213427915","0.770924781247714","-0.930521045062918","1.78873552917291","0.781847569123585","1.62503532956156","2.50657937751231","0.319247344434558","-3.12207827545093","1.73762453640036","-1.71352745905065","-4.05090267621935","-0.984106574148328","0.741391420706506","1.58979803702681","2.00414129666575","3.31472008175986","2.94628343449202","2.74568432648596","-8.20463159324387","5.55875672070374","6.98584137580278","3.09997909018263","2.13967177177636","",
"Paraguay","PRY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.90028551422945","3.30025851602093","4.71029133985073","4.21247735945683","6.16797475642743","1.99150333527275","9.15036720414034","4.52707384188076","4.70115140770775","5.55342573311894","5.538151942856","6.63129747573396","7.30281290740682","8.38152543650033","6.85244471412953","7.52594953142729","11.4940816019955","12.0287299461216","11.862146971295","11.712145943448","9.17045884942912","-1.39761771803515","-3.0426178847186","2.81659944601458","4.5231356783092","4.96483566571362","7.58230437604178","5.91537206556045","6.93520391103523","4.12328287941739","3.49365015491472","1.69642801124701","4.93635941475281","5.31791766023942","6.82281030358578","1.57378513175006","4.24251610269859","0.0680377558080636","-1.36607971240079","-2.31414056819045","-0.834054716746095","-0.0214043949985694","4.32074548551591","4.05741836363771","2.13349066459601","4.80711719268376","5.42162287218235","6.49629211973152","-0.261137328115808","11.0952312685449","4.28637120706239","-0.708043112304196","8.29307648937821","5.30123864475758","2.95715168364671","4.26802583314358","4.81007885552178","3.20425034080199","-0.401855100701937","-0.819785390945569","4.01673731776404","0.176038366149214","4.9992279112746","4.24996010464072","",
"West Bank and Gaza","PSE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.11785989679103","1.21453753437805","14.6676392814808","14.3341073189351","8.28059145094657","-8.5555726838292","-9.31108114182962","-12.4883821798129","14.0156476793996","21.9244861205987","11.2906511829271","-0.996556103477076","3.78828152085981","7.42918225547835","8.59349087893864","5.77736205629419","9.60080848913594","6.09645656326154","4.69856986552234","-0.157866650855297","3.72129967114788","8.86461881995935","1.41936756294787","1.22707737782703","1.36268746558062","-11.3184661065134","7.01198227592003","4.08276027347105","-4.55580428525744","-26.5575264529877","",
"Pacific island small states","PSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","6.32473787357053","5.42829267297107","10.9494325529933","3.07189697696364","0.416919495135247","1.00540355479426","3.31204015039779","2.10208319767449","8.53294182761158","-3.36424996100652","2.99373637409717","-3.23256645370358","-1.15317348367844","5.30111139110545","-1.71074365399862","5.2809829601882","-2.02110786186407","1.14517959652784","4.52280185084619","3.65338693750323","-0.532401572391493","4.78596591141927","1.86063801104072","4.77018576181962","4.39663661243877","2.97269069436861","-1.28319810365346","1.42083282680395","4.23715668535054","-1.53552751551484","0.89676005438109","1.99534265545913","1.89413394955369","3.97277389868076","2.42668245238926","2.3498331137086","0.127706732509765","1.95989498739424","-0.562393943880551","3.66597211061234","3.87026168877591","1.02877043788416","3.24267307557558","3.56865422427055","4.00430128788743","3.71614197204156","3.9129814304377","2.72096683103047","1.13416567850717","-10.2494743524661","-2.70502133423179","8.46598449677872","6.92898966603425","3.39271983855302","",
"Post-demographic dividend","PST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.4098468716557","5.57578419363232","5.00559299988466","6.36979634012449","5.48336852299327","5.49275216200709","3.76767909029707","5.85513723995146","5.57927388175334","2.69021815266251","3.60336953893952","5.24951739675701","6.12443226443082","0.969707335781081","0.00892907869226178","4.73227754519058","3.76859705115176","4.23279599995521","3.75372739244403","1.07670247374665","1.92267663091559","0.204447902089782","3.10933758454016","4.82778242972837","3.68825872198741","3.24586534195872","3.47881001074765","4.63045921353347","3.79241482713533","2.7178829051844","1.04144682441003","1.96670506740666","1.23227845627432","3.23211088160973","2.7803687057675","2.93929556194688","3.43768489590106","2.81525543903327","3.54460179984616","4.06636781218128","1.51955590345085","1.52574271749954","2.02933067185307","3.20160679513235","2.79148565676522","2.93236522679638","2.56777189180531","0.364889853578248","-3.37093667981931","2.90294693219326","1.66465923463286","1.24020368594316","1.51944470661012","2.0150490019607","2.23434134376603","1.81390436287271","2.48507639025186","2.26322982357576","1.81429619722211","-4.06542885568155","5.68828382614926","2.79274034092423","1.83179267822689","1.79546895973735","",
"French Polynesia","PYF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","9.57657823549394","-4.73916661693772","14.9308021425117","-2.6859410147583","1.62671133857395","12.0024086478023","-4.69507873236614","7.80256111911721","18.0010489103309","-4.9027023963948","8.20361632558698","2.07899270297354","9.89255930015017","3.92592417751565","0.484901260469812","2.64602287726119","1.69858955690449","2.41965535795332","2.36029244995161","-1.17078821581741","13.547794530533","1.26983032278699","-3.59863214234593","2.15788092546244","0.129883207294256","3.65552681908341","-1.45738829064787","-1.29768260234859","-1.66632516413321","-0.388969416903137","-0.668536562658289","-0.122814651501315","1.73337439996173","1.89053278745592","3.24541101308193","-0.341595578089056","0.846181482808589","2.1269288487261","0.971259129987544","0.309973476180005","0.889584117597607","1.70497563803002","0.00676755066312751","-4.23139183069446","-2.4660641898174","-2.96195745427229","-0.927537712532072","0.398801414346934","0.593554452942286","1.80334081452726","2.30219823670438","4.29263363103487","1.80687498305207","2.68946658143334","-10.5738138632489","3.36590242421546","2.9373470716322","2.77284077155413","1.12638897730247","",
"Qatar","QAT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","10.0078516626193","11.0793894825658","10.7848952141009","5.93825287801289","5.87913245017724","8.348912134635","-7.30543318661844","8.863366336075","5.22773574019966","-1.01642177991292","0.900972101319212","-6.87449413863621","-1.82516541508235","4.65773766871789","-2.12017026614552","5.33578656744929","0.0449913979998513","5.90444950099258","6.22221111913098","3.41446208226637","-1.66223252157937","11.3305277115916","-1.32513610817219","1.41870841852997","2.39923621838123","4.37391057029394","30.012039826432","11.2186524439444","4.28406439626644","8.02812545191884","3.89818666233907","7.18215168021513","3.71995867654906","19.2189153397893","7.49275848279068","26.1702456703032","17.9856568160263","17.6635563626089","11.9565611289086","19.5921744776308","13.3752345495477","4.73008513739958","5.55610364218512","5.33434159770252","4.75332372902957","3.06410503214877","-1.49756209084892","1.23483197031548","0.688255893930972","-3.55750284254954","1.62693587314129","4.18497018544697","1.53979117720789","2.35970586926597","",
"Romania","ROU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.9182107298211","-8.7672284522824","1.52883449664077","3.93194272962506","6.23351148371351","3.90770208816159","-4.8490627379703","-2.02981290571721","-0.376660705758994","2.4612634592269","5.21813625673708","5.70299165043771","2.34114732919521","10.4281130180976","4.6681480508487","8.02881107599163","7.23380774362805","9.30746717077338","-5.51670615843011","-3.90581157302972","4.49558909946313","1.90361696799603","0.278771877470234","4.11600109267832","3.1570360543854","2.85993252302089","8.19547826641261","5.39452228185675","3.96028958497598","-3.59802546034757","5.58735072538869","4.18771305104109","2.25773416555121","0.916003764382594","",
"Russian Federation","RUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99999564243126","-5.04693945142463","-14.5310737729264","-8.66854034260423","-12.5697559802151","-4.1435284052602","-3.7550694383594","1.3999158052963","-5.2999616266239","6.39991469144101","10.0000668136515","5.10005122572568","4.69999190914258","7.29995234528189","7.19994786954857","6.39996544799469","8.20006825456321","8.49997776916511","5.19996926404957","-7.79999391271275","4.49999999920672","4.30002918567749","4.02408615746921","1.75542214874298","0.736267221765672","-1.97271922580408","0.193690071260534","1.82579006401834","2.80724541059601","2.19807571335009","-2.65365450102773","5.86649177292595","-1.43588213859842","4.08252481259281","4.34437475491529","",
"Rwanda","RWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-4.2975260472235","11.3337983684303","-9.82044441324079","-12.4649926826469","7.00952925499003","7.00891082281643","6.91601750997981","7.01378092757932","11.0073701491935","6.00142524647711","1.20664070130975","0.263068266748533","3.43808814067388","1.40982357375073","-2.11382542445206","19.5045771724679","1.99410948126506","9.15084081575202","11.8699080379505","8.95161232959185","5.43619947877278","1.8108464472071","5.98034993449889","-4.24077327763513","4.40274833269658","5.47213748768883","-0.0240361088553129","4.49882499325926","-0.0365342731879821","-2.39929109760386","-2.5143796537652","5.87272524148186","-8.1086918809961","-50.2480671038988","35.2240783089712","12.7456957645316","13.8497524857822","8.85866949392693","4.35188831936337","8.37089593548548","8.4845603416011","13.1920736254262","2.20238751139603","7.44766737034072","9.3778991673686","9.22707576798881","7.63329819125276","11.1612473247323","6.24825750620508","7.33465645006753","7.95838869847094","8.64150815836322","4.71984856978263","6.16716615166932","8.8568555974538","5.97074525431094","3.91817093628465","8.51646722592409","9.44738518613097","-3.37368746369782","10.8584320184896","8.16120720872912","8.24990302014558","8.89065529573114","",
"South Asia","SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.00659385773507","3.2847631368009","4.89741133165758","7.78194010971525","-1.85576964094049","0.62921431738765","6.20931184250981","4.23185397620091","5.81617760336013","5.12087082164049","0.642525240033876","-2.1502854969189","3.38171314181301","2.30708770882239","7.31720705212697","2.19934107876287","6.59954229042089","5.83764199072192","-3.55419942610636","5.87205784869238","6.17408394606171","3.35649803110887","6.64821859509068","4.09563426907962","5.06556319990379","4.70175961328756","3.8319893631616","8.52064264403735","5.46916302513741","5.58717150098668","1.51514935543473","5.412367669308","4.82260448502312","6.36732623927425","7.19762953036722","7.07430603995918","4.21061775740803","5.98554453382025","8.20855528342406","4.08685651051928","4.57324198890292","3.77199800153592","7.46572456545647","7.54604881614362","7.64449221776582","7.89518422976431","7.53428173032866","3.48063577458643","7.38981184100092","8.19440351757765","5.45109403202389","5.64515915604163","6.23326513040877","7.24547986692529","7.68973935167961","7.96912333627881","6.78411966003432","6.3936663253368","4.09454306508007","-4.98750173651176","9.24659959728567","7.10115392630797","8.50528885307943","6.23259967615652","",
"Saudi Arabia","SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8768510783222","11.922659566413","8.69610923594517","8.77678436346099","12.136763975251","8.18114543360564","8.9093833311003","7.66012652552845","6.03788654154391","52.5920942005017","15.2291070662534","18.7851174670799","22.495101661284","16.0996752666363","-5.48816172961487","15.223556317013","5.89138331583297","0.172375715780035","10.963914559319","5.79761134177146","2.9827447321309","-16.1090907190854","-10.9934407584828","-4.00750444885617","-7.2118044747188","1.00815274394004","-3.13303335653811","6.60034126267189","0.415193428012302","9.4260985412794","8.22077074524385","4.58058206179402","0.379835927354492","0.952965973086691","0.311708028499027","3.30468254228352","2.64731939948642","2.80381183998992","-0.633393640920247","4.71813422138024","0.344593196175438","-0.688390130317757","8.76873381743964","8.63100545880309","5.94489623934835","3.31348473625901","2.21365396372528","6.2379875365458","-1.06671711240203","5.0395150823517","11.758820686671","5.76157382270968","2.94563789152025","4.02467158380668","4.65512316652699","1.70404739202878","1.18210705878283","3.2269508901591","1.65158925617395","-3.80478901996312","6.51959698325419","12.0005874752929","0.542592439393161","1.99650173436159","",
"Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.0223913339764863","6.91584216208018","-2.84697169636277","-1.12044911557237","6.7770740808087","-3.57514749997277","1.42408130316814","1.9632208185127","1.38935048833054","5.92507472251474","2.24731409476402","-5.07098648865602","0.632195249149476","11.4452891594056","15.7134664487533","16.6652197282337","6.22385378102565","-5.93098672132243","-5.01859933123505","1.52431014444207","7.43756366745045","5.95866643249556","2.06250168867739","-5.00890676951549","-6.28104357777349","5.41381101301441","14.2208845898774","-0.331091817526797","8.93139368961116","-5.47005377383857","7.51091035393294","6.57786138499603","4.56874918954713","1.00622924788334","5.99709226051246","5.9191237633176","18.3126571850273","4.30850425525036","3.10409561549652","6.34586743997545","6.50036053396883","6.0064715363132","6.28880816146516","5.14088851762675","5.64351551343631","6.5314117467792","5.73527423664484","3.84674473121058","-2.76770436599138","3.85824195230107","-3.21353209253371","-17.0046884048945","1.95514463302422","4.66137954229873","1.91017689052751","3.46764218409288","0.70925628476644","-2.6809305497999","-2.17825104530091","-3.62980082410752","-1.8685204827207","-0.957816591119183","-29.4332718325149","-13.9643375197179","",
"Senegal","SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.99344825626973","-0.136235360562637","1.86447856929158","3.88392710164631","1.33218949146287","2.8767609752687","-1.21979286528493","6.2907735312989","-6.55414292250094","8.56204551455826","-0.140449439855544","6.38320891557467","-5.58324010795549","4.20077552585172","7.53566259858628","8.92050370390294","-2.68290530487465","-3.95393126013779","7.00168561322543","3.98776197168547","5.18022967002236","8.01038437134387","-5.64746028114288","3.93584244306339","3.46308446515194","3.12698554897204","6.25586340662731","-0.816575488243529","3.97378331483225","-0.746282224252312","2.65996265739379","1.32023303661357","1.36021300651346","-0.0475209486617416","5.46858485819628","2.01997720854131","3.04560103485423","5.89847931769205","6.28330825030987","3.88721095816793","4.31085146618369","0.0686965747419066","5.59395094456143","4.64329393683312","4.31023852639633","2.33077098330239","2.82711920133374","3.70316906391386","2.75210448455053","3.39088925336209","1.33409107961258","4.00299555090457","2.41238527605579","6.22407443790986","6.36704365066983","6.35606857181878","7.4074861863013","6.20924103389086","4.61362809749708","1.3420737726679","6.54400109964304","3.85043193735768","4.2574308328029","6.06055141198976","",
"Singapore","SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.13752950817668","7.55344418052258","10.0401733131415","-3.10316815597076","7.83426046474929","10.180095306912","12.508612746034","13.5269942226387","13.8338251160131","13.9420030031916","12.4134371586342","13.3155626083739","10.6030030171787","6.11740437109883","3.98873862550901","7.43716681814959","6.85244239382494","7.77718195422017","9.55444873972347","10.1133721068475","10.8159232986752","7.10214484891354","8.55448210614414","8.79228623912256","-0.622701650113157","1.34281041445436","10.7979324702819","11.26359213382","10.1588286387889","9.82089955731777","6.68839753958379","6.63980556949564","11.459650875246","11.0956893100227","7.17540112091071","7.47139086002002","8.31620911124497","-2.19101500611274","5.71837175710837","9.03831632555163","-1.07086275100448","3.92336076702013","4.54825542643229","9.93998268434957","7.36632239250758","9.00676607871758","9.02151951268893","1.86348345462035","0.127953382778088","14.5197497108994","6.21493416858989","4.43549759378537","4.81763099120676","3.93554027709007","2.97679931634806","3.74757848792792","4.47689915845876","3.4519759658687","1.30804118153127","-3.81470885510713","9.7568044629903","4.10800021897151","1.82140694115385","4.38802362461865","",
"Solomon Islands","SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.79701939002045","-1.66956554612044","3.89059164106416","0.170200301592132","-3.13232290871788","-0.201430169017442","8.42131018975358","1.25019632877232","4.26425671266092","2.19999999881691","6.00000155634048","12.6999982482398","3.9999995348559","8.10000122622149","10.0886153892407","1.60990763464251","-0.914077188158032","1.29151224937236","-0.485730727999837","-14.2769995911797","-7.95660610016238","-2.79998288464981","6.52346685055134","7.68364102152745","7.35907917681935","4.13726239664898","3.63973499569106","6.22590636247851","2.86486309630651","9.70817235491481","7.43023752099302","2.46591837712438","5.23744704670068","1.18945509547778","1.67578612030815","5.55494348257992","3.07546176144591","2.74585244829055","1.74925244485951","-3.38125925839405","-0.227975292792024","-2.58448361755723","2.84111851154807","2.99755987604104","",
"Sierra Leone","SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.80904354589393","4.54096703629196","1.69971521061807","6.68523879170613","7.18015579001271","1.69999999385276","0.0362815543045798","2.01992381869762","8.5254467948847","8.6204932371125","3.46591649879089","0.900234646639376","2.25661826183767","3.49982830211664","1.66921654763301","-0.449176346762428","0.0466758030396051","2.40633216635982","4.51126559856982","4.84350377144425","2.88142855921659","4.78175552357484","-2.10280161544287","4.09303426616118","-5.31134047950705","1.23604689260759","7.23126874831432","-7.08000000523833","0.729999989315928","3.34999799346166","2.35196132919053","-19.012909778472","1.37454997423123","-1.9473850336049","-7.99975272721831","1.75382062624389","-5.87708084575527","1.78501237019348","-1.97928670052485","6.65273028404766","-6.34545563328469","26.5241350674409","9.48363126885343","6.47884588417347","4.3534998069981","4.28311062264335","3.74975804751641","3.68605969932123","1.53080323958716","6.35566595800495","8.10065518714917","10.578331663387","14.6633238075229","-7.81501512457241","-4.36333262093788","6.43743652764257","3.20786087715987","2.8938564123677","5.50270937378153","-1.2533490322766","5.8968527047094","5.3135546141915","5.7100218981806","4.29322336690163","",
"El Salvador","SLV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.16113774212035","5.43684884780356","3.23669238728887","3.48541881377602","2.97729509281315","3.85825751349313","6.11753368716674","4.86167350408661","5.33600110676542","2.92353188852029","5.04926017375946","6.78006172824861","5.32276583472789","-4.18026543326904","-15.8368642948659","-5.72099045152937","-6.30847137584757","1.53902528398682","1.3352580295922","0.614316239316253","0.19467303778427","2.50816921310606","1.878176962178","0.964059196617328","4.83290057793786","1.49408756791307","7.02196331575217","5.81831555719015","4.6920617266787","4.73408140229732","0.811461899328009","3.13797006665828","2.65227730016461","2.16203373722973","1.12790697674419","0.879613659882722","1.57291844759789","1.56539303147618","0.889404485692197","2.68083009363194","4.3369986028604","1.84760220587859","2.15440298282768","-2.10876837627522","2.15419536693635","3.77358499834686","2.88770010188691","2.18295232499635","1.7293998423459","2.40000008852115","2.53906241135864","2.24761908134138","2.4124442237792","2.43747159065784","-7.893101359867","11.9047617015957","2.95461516549889","3.5391566928735","2.60202016121069","",
"San Marino","SMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4656188605108","9.04936014625228","2.17937971500419","5.57834290401968","0.310800310800303","3.87296669248644","4.5488441461596","2.42510699001426","3.83008356545962","7.10932260228034","-0.500939261114581","-10.3209565764632","-5.47368421052632","-8.3147735708983","-7.04453441295546","-0.78397212543554","-0.702370500438988","2.29150556129265","2.34440586055426","0.258265466328027","1.49390531817373","2.06568514732739","-6.64791081780605","13.8977895076234","7.89844145767604","0.401934896977224","","",
"Somalia, Fed. Rep.","SOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-3.2619812023401","7.07665543416643","2.80880257009377","-6.11062333034076","-5.94368149253897","9.09865470772178","5.94094361661143","2.02997732483756","-1.69956971733313","4.58140792145136","2.13836477986746","14.8809523809569","-12.1493657316414","0.752491356521489","14.6951958013713","-1.84794086589463","13.6453290299402","5.79941860465809","-4.98694875669908","1.7929438982078","6.26420454545237","2.76700975805294","-11.5764828303838","3.2656663724599","9.52991452991402","-2.14592274677898","10.0877192982455","3.41524772059694","3.80766467033011","2.32693048576063","2.95057084434627","-8.48832348124807","3.99059641887422","-17.8469894884473","3.99059641876714","8.04601505007427","1.18049184636855","6.58649325359919","7.3182955039069","7.11031431133226","7.1103143114281","7.63026729326369","7.63026729340694","7.11031431127853","7.11031431132103","6.48637073266447","6.69435192557005","6.69435192576573","6.69435192557317","6.69435192555878","6.69435192565855","6.69435192553358","10.9592986164747","8.97800590573206","10.4621881235166","7.03487260042048","14.7357956045282","2.05431507259452","2.80033312513012","-2.76455696202532","3.44719850031242","2.71821202053759","4.17524257571303","4.11139335779471","",
"Serbia","SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16496253825672","8.93321347004755","5.34263970320437","-10.3255055897713","6.0550897288645","6.77852279368084","6.54104600309256","4.55968997935088","6.68686836863701","5.90349622935489","3.90066644620993","7.83207023027602","5.16089327231823","-3.14261075416574","1.61097281449412","0.0542724836581954","-0.443956070983248","0.451578805330726","-1.80427041681132","1.2957386351958","2.97519807160826","2.3634031250553","4.64935035491007","4.75020793899014","-0.950023991851594","7.94905650472278","2.70347705543654","3.74793303561771","3.94992622592932","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.07902245603371","6.08203414598616","6.27953608369489","4.98324860839061","4.66012909475771","1.91102908484766","-0.874738397111756","3.10348694216169","9.17943396463787","7.90031689461711","7.73077713964318","2.92320039146625","4.27650984150407","7.62252203742688","-0.261168133735296","5.26709679435915","2.77193040274655","-0.245393675285428","4.02514153501595","3.67385612880513","-0.905031866694102","-1.24240348454599","-2.74862465238269","2.36185638524888","2.26815292724984","1.73290195885178","2.72451302816079","4.55531222810821","2.34304226614989","2.24695245611632","0.53440243296032","-0.350485198848702","-1.28806681251739","0.989254219734676","3.2756040810513","4.99229396671142","4.08164965457097","2.64610114784176","2.11906396796802","3.38154606851558","4.13462795149566","6.50726475566927","4.26381638799447","6.55759369766125","5.88443109809147","5.93986367359199","6.0325830099361","5.07008601288261","3.00902297912151","5.87829228672747","4.25581560877077","3.17446516095201","4.95044884584945","4.54350142914694","2.66333358756611","0.914986377156993","2.20658288443376","2.61514307100069","2.33076955183513","-3.68262496685315","3.54849305203753","3.98372703715641","2.50028576028929","3.36470475625492","",
"South Sudan","SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.04164187983342","5.49341639529945","-4.64031673600859","-46.0821223743007","13.1297311406943","3.37364847715736","-10.7933646271143","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.07561641321338","6.04622085860716","6.2450669943277","4.96554660332235","4.6794271047679","2.02670134220895","-0.767881733047986","3.12928440529174","8.99832931105084","7.80833552355963","7.71135431084522","2.95100670769503","4.29617705017708","7.53077108037768","-0.229877388988953","5.17371113550966","2.76469841970901","-0.175739327651783","3.93584062374023","3.71648363086685","-0.813777715804477","-1.20283636310771","-2.54012035340585","2.25425686713902","2.00748565692008","1.86943435338567","2.93383075101139","4.47238522010464","2.29592683011654","2.2608356701252","0.38754937694398","-0.492747648583475","-1.04184369649657","1.02684072771038","3.32740083029329","5.14421622377814","4.0705133429438","2.51825009450717","2.17869506836668","3.43711873083772","4.21364598817749","6.393564578305","4.12069952524881","6.68446006184369","6.00947416911313","6.04939293975086","6.15845441455012","5.19915700484026","3.14754867102099","6.05119087977121","4.45162930662147","3.33566308216501","5.12180100852351","4.72930309699868","2.93349224419013","1.23789307986233","2.50364867338814","2.79599960832644","2.60045190740452","-3.23642852363861","3.65270461847631","4.06140756050381","2.7159883966887","3.59733324708964","",
"Small states","SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-0.0854253395848446","10.5742153001081","8.2946546220012","7.11292469245535","11.3674546350603","0.427730586153018","-3.58867413796658","1.48873951467323","-1.11786816181346","2.55319609182988","1.36248320891524","1.97799088076","3.09507471050297","2.4267768373238","3.11425582717686","2.93236489933697","-0.371468482966407","-1.01360861411737","0.490834368428338","3.1257986741148","3.92742433979005","3.78633863501881","5.23682795981114","3.78700097779266","3.48193241471539","5.9674384627011","2.72130799687473","3.5776885484245","4.74523814635413","4.50003274385634","4.43251873243698","6.55679901193157","4.68708395112769","1.20769210137048","-4.35925768092353","2.32244407295181","2.51696311981266","2.12048993083546","1.09752286924849","2.32902577526974","2.23701449577467","1.76290719160697","3.21452136710903","3.34531380330635","3.1161369349748","-6.92604543465643","7.10866076587615","7.43586182979632","5.02809903605001","6.12150935431906","",
"Sao Tome and Principe","STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.37532999484682","2.29103269566046","1.59230103452408","5.68377540167492","5.37809647703489","1.63934420591072","23.4175289253147","2.89729997671209","16.3431584046761","-1.08135941310979","-10.3139022174618","3.09278360147638","-3.87397151622915","-6.03046000123703","9.29988604655227","-5.83211886217245","-2.93011348938296","1.99872995054187","3.13531564577619","-2.1526457716534","1.2010046399312","0.699996987364386","1.09999859547847","2.20000158236296","2.00000170678776","1.50000107570656","0.996320930540918","2.49998790327494","2.50000625631461","0.448368261692949","3.06448295788719","3.360188168222","8.29151946119818","3.5379059435684","6.61462475033599","8.86610935944026","3.64147185166024","6.2287850696102","3.30239966645061","1.44845522890635","1.99943210333259","2.94294277416023","5.11967735428513","4.90621048664867","1.5397042826735","5.17682468684113","4.11297966281954","4.37812808264972","2.01431672129407","2.62485949543812","1.89929891337832","0.168698492216564","0.372252775001456","1.09999940100751","",
